page_id,axis_kw,bucket,intent_layer,page_cover_size,pagerank,member_kw,is_representative,volume,kd,cpc,intent
p_0001,aga おすすめクリニック,format:クリニック,manifest,1042,0.112042,クリニックフォア 新橋,0,900,2,50,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1042,0.112042,スマイルAGAクリニック,0,700,0,500,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1042,0.112042,スマイルagaクリニック 口コミ,0,500,0,400,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1042,0.112042,TOMクリニック,0,400,3,10,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1042,0.112042,agaスキンクリニック 解約,0,350,5,100,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1042,0.112042,AGAスキンクリニック 評判 2ch,0,200,0,90,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1042,0.112042,B&Hメディカルクリニック,0,200,0,450,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1042,0.112042,AGAスキンクリニック 怪しい,0,150,,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1042,0.112042,AGAスキンクリニック口コミ,0,150,0,130,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1042,0.112042,クリニックフォア 電話番号 オンライン,0,150,,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1042,0.112042,agaクリニック 比較,0,100,0,700,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1042,0.112042,クリニックフォア 溝の口,0,100,,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1042,0.112042,AGAクリニック 大手,0,90,,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1042,0.112042,スマイルagaクリニック 評判,0,80,0,250,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1042,0.112042,AGAスキンクリニック 高すぎる,0,70,,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1042,0.112042,ウィルagaクリニック 2ch,0,70,,200,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1042,0.112042,スマイルagaクリニック 八重洲,0,70,,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1042,0.112042,agaクリニック 評判,0,60,0,800,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1042,0.112042,agaおすすめクリニック,0,60,0,900,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1042,0.112042,agaスキンクリニック小倉院 レビュー,0,60,,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1042,0.112042,AGA治療おすすめクリニック,0,50,,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1042,0.112042,aga治療 クリニック おすすめ,0,50,,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1042,0.112042,agaヘアクリニック 高い,0,50,,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1042,0.112042,スマイルagaクリニック 渋谷,0,50,,500,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1042,0.112042,スマイルagaクリニック 渋谷院,0,40,,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1042,0.112042,スマイルagaクリニック 八重洲院,0,40,,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1042,0.112042,スマイルagaクリニック渋谷院,0,40,,500,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1042,0.112042,スマイルagaクリニック 新宿院,0,40,,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1042,0.112042,AGAクリニック東京 ランキング,0,30,,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1042,0.112042,AGAスキンクリニック 知恵袋,0,30,,160,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1042,0.112042,aga おすすめ クリニック,0,30,26,1100,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1042,0.112042,agaスキンクリニック 名古屋レディース院,0,30,4,110,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1042,0.112042,agaスキンクリニック 吉祥寺院 レビュー,0,30,,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1042,0.112042,agaスキンクリニック 吉祥寺院,0,30,,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1042,0.112042,agaスキンクリニック 船橋院,0,30,0,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1042,0.112042,クリニックフォア 送料,0,30,,150,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1042,0.112042,クリニックフォア aga クーポンコード,0,30,,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1042,0.112042,スマイルagaクリニック 池袋,0,30,,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1042,0.112042,AGAクリニックおすすめ 知恵袋,0,20,,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1042,0.112042,aga治療 秋田 おすすめ,0,20,,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1042,0.112042,agaクリニック評判,0,20,0,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1042,0.112042,駅前 aga クリニック,0,20,0,300,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1042,0.112042,agaスキンクリニック タブレットc 成分,0,20,,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1042,0.112042,agaスキンクリニック 岡山院 レビュー,0,20,,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1042,0.112042,溝の口 クリニックフォア,0,20,,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1042,0.112042,クリニックフォア 点滴,0,20,,110,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1042,0.112042,クリニックフォア問い合わせ,0,20,,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1042,0.112042,agaヘアクリニック 求人,0,20,0,100,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1042,0.112042,agaスキンクリニック 東京池袋院,0,20,0,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1042,0.112042,agaクリニック東京 新宿院,0,20,,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1042,0.112042,ウィルagaクリニック 銀座,0,20,,350,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1042,0.112042,agaスマイルクリニック,0,20,,600,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1042,0.112042,スマイルagaクリニック八重洲院,0,20,,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1042,0.112042,スマイルagaクリニック新宿院 レビュー,0,20,,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1042,0.112042,スマイルagaクリニック八重洲院 レビュー,0,20,,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1042,0.112042,スマイルagaクリニック レビュー,0,20,,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1042,0.112042,スマイルagaクリニック新宿院,0,20,,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1042,0.112042,agaクリニック 怪しい,0,10,,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1042,0.112042,札幌 aga治療 おすすめ,0,10,,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1042,0.112042,agaクリニックランキング,0,10,8,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1042,0.112042,aga おすすめ 上野クリニック,0,10,,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1042,0.112042,agaスキンクリニック大宮院,0,10,,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1042,0.112042,agaスキンクリニック メソセラピー,0,10,,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1042,0.112042,agaスキンクリニック藤沢,0,10,,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1042,0.112042,agaスキンクリニック 博多,0,10,,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1042,0.112042,agaスキンクリニック横浜院,0,10,0,200,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1042,0.112042,フォアクリニック 田町,0,10,,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1042,0.112042,agaヘアクリニック 大宮院 レビュー,0,10,,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1042,0.112042,agaヘアクリニック 診察 予約,0,10,,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1042,0.112042,ウィルagaクリニック 横浜,0,10,,400,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1042,0.112042,スマイルagaクリニック 店舗,0,10,,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1042,0.112042,スマイル aga クリニック,0,10,0,900,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1042,0.112042,AGA治療 クリニック 比較,0,0,,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1042,0.112042,agaクリニック 口コミ ランキング,0,0,,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1042,0.112042,agaクリニック 評価,0,0,,1000,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1042,0.112042,agaクリニック 上野 おすすめ,0,0,,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1042,0.112042,名古屋のaga治療おすすめ12選！クリニックの口コミ評判と薄毛治療の費用を紹介,0,0,,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1042,0.112042,名駅周辺 agaクリニック おすすめ,0,0,,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1042,0.112042,aga治療 名古屋 安い おすすめ,0,0,,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1042,0.112042,agaクリニック 草加 おすすめ,0,0,,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1042,0.112042,仙台駅周辺 agaクリニック おすすめ,0,0,,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1042,0.112042,agaクリニック 20代 おすすめ,0,0,,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1042,0.112042,上野 agaクリニック おすすめ,0,0,,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1042,0.112042,aga治療 おすすめ 秋田,0,0,,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1042,0.112042,aga治療 富山 おすすめ,0,0,,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1042,0.112042,浅草 agaクリニック おすすめ,0,0,,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1042,0.112042,諫早 agaクリニック おすすめ,0,0,,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1042,0.112042,agaクリニック 川口 おすすめ,0,0,,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1042,0.112042,北見 agaクリニック おすすめ,0,0,,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1042,0.112042,agaクリニック 高校生 おすすめ,0,0,,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1042,0.112042,aga治療院 松山 おすすめ,0,0,,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1042,0.112042,agaクリニック 相模原 おすすめ,0,0,,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1042,0.112042,agaクリニック 愛知 おすすめ,0,0,,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1042,0.112042,agaクリニック 高槻 おすすめ,0,0,,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1042,0.112042,代官山 agaクリニック おすすめ,0,0,,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1042,0.112042,福島 agaクリニック おすすめ,0,0,,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1042,0.112042,平泉 agaクリニック おすすめ,0,0,,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1042,0.112042,agaクリニック 無料診断 おすすめ,0,0,,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1042,0.112042,agaクリニック 北千住 おすすめ,0,0,,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1042,0.112042,岩手 agaクリニック おすすめ,0,0,,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1042,0.112042,agaクリニック おすすめ 長野,0,0,0,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1042,0.112042,aga 20歳 おすすめ,0,0,,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1042,0.112042,茨城 agaクリニック おすすめ,0,0,,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1042,0.112042,agaクリニック おすすめ 岐阜,0,0,0,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1042,0.112042,北上 agaクリニック おすすめ,0,0,,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1042,0.112042,agaクリニック 米子 おすすめ,0,0,,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1042,0.112042,agaクリニック おすすめ 藤沢,0,0,0,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1042,0.112042,agaクリニック 栄 おすすめ,0,0,,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1042,0.112042,agaクリニック おすすめ 比較,0,0,,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1042,0.112042,恵庭 agaクリニック おすすめ,0,0,,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1042,0.112042,aga オンライン上野クリニックおすすめ,0,0,,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1042,0.112042,札幌市北区 agaクリニック おすすめ,0,0,,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1042,0.112042,agaクリニック 豊橋 おすすめ,0,0,,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1042,0.112042,aga治療 おすすめ 富山,0,0,0,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1042,0.112042,札幌市南区 agaクリニック おすすめ,0,0,,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1042,0.112042,aga治療 大宮 おすすめ,0,0,,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1042,0.112042,大宮 aga おすすめ,0,0,,150,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1042,0.112042,agaクリニック 徳島 おすすめ,0,0,,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1042,0.112042,agaクリニック おすすめ 高知,0,0,,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1042,0.112042,agaクリニックおすすめ15院の口コミ・評判＠aga治療で後悔しないための選び方を紹介,0,0,0,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1042,0.112042,agaクリニック どこ おすすめ,0,0,,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1042,0.112042,agaクリニック どこがいい おすすめ,0,0,,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1042,0.112042,郡山 aga クリニック,0,0,,700,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1042,0.112042,宮崎 aga クリニック,0,0,,300,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1042,0.112042,aga 治療 名古屋 おすすめ,0,0,,700,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1042,0.112042,aga 治療 都内 おすすめ,0,0,,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1042,0.112042,aga治療 おすすめ専門院 agaスキンクリニック,0,0,,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1042,0.112042,名古屋 aga 口コミ,0,0,,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1042,0.112042,agaスキンクリニック 会社,0,0,,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1042,0.112042,agaスキンクリニック abのみ,0,0,,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1042,0.112042,ａｇａスキンクリニック 富山院 大手モール,0,0,,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1042,0.112042,agaスキンクリニック秋田院 口コミ,0,0,,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1042,0.112042,新橋 aga スキン クリニック,0,0,,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1042,0.112042,agaスキンクリニック 長崎,0,0,,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1042,0.112042,agaスキンクリニック仙台院 口コミ,0,0,,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1042,0.112042,agaスキンクリニック 遠隔診療,0,0,,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1042,0.112042,ａｇａスキンクリニック 体験談,0,0,,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1042,0.112042,agaスキンクリニック 東京渋谷院 評判,0,0,,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1042,0.112042,aga スキンクリニック 秋葉原,0,0,,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1042,0.112042,agaスキンクリニック ヘアメディカル,0,0,,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1042,0.112042,agaスキンクリニック マイページ ログイン,0,0,,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1042,0.112042,agaスキンクリニック川崎院 発毛,0,0,,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1042,0.112042,agaスキンクリニック八王子院,0,0,,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1042,0.112042,agaスキンクリニック メソ,0,0,,180,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1042,0.112042,agaスキンクリニック drメソ,0,0,,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1042,0.112042,agaスキンクリニック松山院 口コミ,0,0,,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1042,0.112042,agaスキンクリニック 割引,0,0,,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1042,0.112042,agaスキンクリニック金山院 発毛,0,0,,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1042,0.112042,agaスキンクリニック京都河原町院 口コミ,0,0,,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1042,0.112042,agaスキンクリニック恵比寿,0,0,,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1042,0.112042,agaスキンクリニック 予約変更,0,0,,250,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1042,0.112042,岡山 aga スキン クリニック,0,0,,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1042,0.112042,agaスキンクリニック 保険,0,0,,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1042,0.112042,agaスキンクリニック 銀座総合美容クリニック,0,0,,,
