page_id,axis_kw,bucket,parent_location,intent_layer,page_cover_size,pagerank,member_kw,is_representative,volume,kd,cpc,intent
p_0002,aga治療 オンライン おすすめ,format:オンライン診療,,manifest,118,0.092085,スマホでaga 口コミ,0,10,0,400,
p_0002,aga治療 オンライン おすすめ,format:オンライン診療,,manifest,118,0.092085,aga治療 オンライン診療 おすすめ,0,0,,,
p_0002,aga治療 オンライン おすすめ,format:オンライン診療,,manifest,118,0.092085,aga治療薬 オンライン診療,0,0,,,
p_0002,aga治療 オンライン おすすめ,format:オンライン診療,,manifest,118,0.092085,aga 通販 おすすめ,0,0,,,
p_0002,aga治療 オンライン おすすめ,format:オンライン診療,,manifest,118,0.092085,agaオンライン診療 おすすめ 安い,0,0,,,
p_0002,aga治療 オンライン おすすめ,format:オンライン診療,,manifest,118,0.092085,agaオンライン治療 おすすめ,0,0,,700,
p_0002,aga治療 オンライン おすすめ,format:オンライン診療,,manifest,118,0.092085,通販 aga,0,0,,,
p_0002,aga治療 オンライン おすすめ,format:オンライン診療,,manifest,118,0.092085,ネット aga治療,0,0,,,
p_0002,aga治療 オンライン おすすめ,format:オンライン診療,,manifest,118,0.092085,AGAのオンライン診療はどこが良いですか？,0,,,,
p_0002,aga治療 オンライン おすすめ,format:オンライン診療,,manifest,118,0.092085,AGA治療はオンライン診療と対面診療のどちらがいいですか？,0,,,,
p_0002,aga治療 オンライン おすすめ,format:オンライン診療,,manifest,118,0.092085,AGA治療のオンライン治療はなぜ安いのですか？,0,,,,
p_0002,aga治療 オンライン おすすめ,format:オンライン診療,,manifest,118,0.092085,aga治療 オンライン クリニック,0,,,,
p_0011,agaクリニックおすすめ 東京,location:東京,東京,manifest,25,0.076946,agaクリニックおすすめ 東京,1,10,,,
p_0011,agaクリニックおすすめ 東京,location:東京,東京,manifest,25,0.076946,aga治療 東京,0,1800,22,1000,
p_0011,agaクリニックおすすめ 東京,location:東京,東京,manifest,25,0.076946,aga 東京 おすすめ,0,300,0,900,
p_0011,agaクリニックおすすめ 東京,location:東京,東京,manifest,25,0.076946,aga おすすめ 東京,0,70,0,500,
p_0011,agaクリニックおすすめ 東京,location:東京,東京,manifest,25,0.076946,aga治療 おすすめ 東京,0,60,0,700,
p_0011,agaクリニックおすすめ 東京,location:東京,東京,manifest,25,0.076946,東京 agaクリニック,0,50,2,600,
p_0011,agaクリニックおすすめ 東京,location:東京,東京,manifest,25,0.076946,東京 aga おすすめ,0,50,0,700,
p_0011,agaクリニックおすすめ 東京,location:東京,東京,manifest,25,0.076946,AGAクリニック東京 ランキング,0,30,,,
p_0011,agaクリニックおすすめ 東京,location:東京,東京,manifest,25,0.076946,aga 治療 おすすめ 東京,0,20,0,1000,
p_0011,agaクリニックおすすめ 東京,location:東京,東京,manifest,25,0.076946,aga クリニック 東京 おすすめ,0,10,,,
p_0011,agaクリニックおすすめ 東京,location:東京,東京,manifest,25,0.076946,東京 agaクリニック おすすめ,0,10,,,
p_0011,agaクリニックおすすめ 東京,location:東京,東京,manifest,25,0.076946,東京 aga クリニック 人気,0,0,,,
p_0011,agaクリニックおすすめ 東京,location:東京,東京,manifest,25,0.076946,aga東京クリニック,0,0,,,
p_0011,agaクリニックおすすめ 東京,location:東京,東京,manifest,25,0.076946,ａｇａクリニック東京,0,0,,,
p_0177,aga 治療 都内 おすすめ,location:都内,,manifest,1,0.019705,aga 治療 都内 おすすめ,1,0,,,
p_0125,東京都 aga治療 おすすめ,location:東京都,東京都,manifest,1,0.019288,東京都 aga治療 おすすめ,1,0,,,
p_0007,aga 治療 効果,informational:効果,,latent,47,0.014000,aga 治療 効果,1,1500,1,350,
p_0007,aga 治療 効果,informational:効果,,latent,47,0.014000,メソセラピー 効果,0,300,0,170,
p_0007,aga 治療 効果,informational:効果,,latent,47,0.014000,aga薬 効果,0,300,1,300,
p_0007,aga 治療 効果,informational:効果,,latent,47,0.014000,はげ 治療 効果,0,150,4,250,
p_0007,aga 治療 効果,informational:効果,,latent,47,0.014000,aga 治療薬 効果,0,30,0,250,
p_0007,aga 治療 効果,informational:効果,,latent,47,0.014000,効く育毛剤,0,20,0,40,
p_0007,aga 治療 効果,informational:効果,,latent,47,0.014000,aga 外用薬 効果,0,10,2,250,
p_0007,aga 治療 効果,informational:効果,,latent,47,0.014000,aga治療薬効果,0,10,2,,
p_0007,aga 治療 効果,informational:効果,,latent,47,0.014000,aga治療 効果 特徴,0,0,0,,
p_0007,aga 治療 効果,informational:効果,,latent,47,0.014000,aga 治療 メソセラピー 効果,0,,,,
p_0016,aga 治療 薬,drug:薬,,latent,17,0.013560,aga 治療 薬,1,800,3,300,
p_0016,aga 治療 薬,drug:薬,,latent,17,0.013560,aga薬,0,2700,2,350,
p_0016,aga 治療 薬,drug:薬,,latent,17,0.013560,薄毛 薬,0,2400,2,150,
p_0016,aga 治療 薬,drug:薬,,latent,17,0.013560,はげ治療 薬,0,200,2,,
p_0016,aga 治療 薬,drug:薬,,latent,17,0.013560,AGA おすすめ 薬,0,100,0,600,
p_0016,aga 治療 薬,drug:薬,,latent,17,0.013560,はげ 予防 薬,0,50,3,400,
p_0016,aga 治療 薬,drug:薬,,latent,17,0.013560,aga薬 種類,0,40,3,200,
p_0016,aga 治療 薬,drug:薬,,latent,17,0.013560,agaおすすめ薬,0,40,,600,
p_0016,aga 治療 薬,drug:薬,,latent,17,0.013560,aga の薬,0,30,2,350,
p_0016,aga 治療 薬,drug:薬,,latent,17,0.013560,aga薬種類,0,20,2,,
p_0055,aga 治療薬,drug:治療薬,,latent,5,0.011889,aga 治療薬,1,4600,2,300,
p_0055,aga 治療薬,drug:治療薬,,latent,5,0.011889,aga治療薬 おすすめ,0,300,0,400,
p_0055,aga 治療薬,drug:治療薬,,latent,5,0.011889,aga治療薬 種類,0,100,2,190,
p_0055,aga 治療薬,drug:治療薬,,latent,5,0.011889,aga 治療薬 種類,0,10,3,180,
p_0075,aga 飲み薬 おすすめ,format:内服薬・飲み薬,,manifest,3,0.008041,aga 飲み薬 おすすめ,1,30,2,450,
p_0075,aga 飲み薬 おすすめ,format:内服薬・飲み薬,,manifest,3,0.008041,aga内服薬,0,200,1,350,
p_0075,aga 飲み薬 おすすめ,format:内服薬・飲み薬,,manifest,3,0.008041,aga 飲み 薬 おすすめ,0,0,0,450,
p_0027,aga対策 効果,informational:予防・対策,,latent,11,0.006825,aga対策 効果,1,0,,,
p_0027,aga対策 効果,informational:予防・対策,,latent,11,0.006825,AGA 予防 20代,0,70,0,,
p_0027,aga対策 効果,informational:予防・対策,,latent,11,0.006825,aga 予防薬,0,70,3,500,
p_0027,aga対策 効果,informational:予防・対策,,latent,11,0.006825,ハゲ予防 薬,0,40,3,,
p_0027,aga対策 効果,informational:予防・対策,,latent,11,0.006825,AGA 予防 食べ物,0,30,0,120,
p_0027,aga対策 効果,informational:予防・対策,,latent,11,0.006825,aga 対策 おすすめ,0,0,,400,
p_0126,代官山 agaクリニック おすすめ,location:代官山,東京,manifest,1,0.006195,代官山 agaクリニック おすすめ,1,0,,,
p_0088,aga 内服薬 おすすめ,drug:内服薬,,manifest,2,0.005188,aga 内服薬 おすすめ,1,0,,,
p_0088,aga 内服薬 おすすめ,drug:内服薬,,manifest,2,0.005188,AGA 内服薬 種類,0,0,,,
p_0146,恵庭 agaクリニック おすすめ,location:恵庭,北海道,manifest,1,0.004549,恵庭 agaクリニック おすすめ,1,0,,,
p_0035,agaクリニック 上野 おすすめ,location:上野,東京,manifest,8,0.004538,agaクリニック 上野 おすすめ,1,0,,,
p_0035,agaクリニック 上野 おすすめ,location:上野,東京,manifest,8,0.004538,上野 agaクリニック おすすめ,0,0,,,
p_0098,AGA メソセラピー 効果,informational:メソセラピー効果,,reassurance,1,0.004467,AGA メソセラピー 効果,1,100,0,250,
p_0047,滝川 agaクリニック おすすめ,location:滝川,北海道,manifest,6,0.004102,滝川 agaクリニック おすすめ,1,0,,,
p_0118,aga 神田 おすすめ,location:神田,東京,manifest,1,0.003938,aga 神田 おすすめ,1,20,,,
p_0114,浅草 agaクリニック おすすめ,location:浅草,東京,manifest,1,0.003874,浅草 agaクリニック おすすめ,1,0,,,
p_0153,清水 agaクリニック おすすめ,location:清水,静岡,manifest,1,0.003625,清水 agaクリニック おすすめ,1,0,,,
p_0014,agaクリニック おすすめ 大阪,location:大阪,大阪,manifest,18,0.003470,agaクリニック おすすめ 大阪,1,0,0,1000,
p_0014,agaクリニック おすすめ 大阪,location:大阪,大阪,manifest,18,0.003470,agaクリニック 大阪 おすすめ,0,70,0,1000,
p_0014,agaクリニック おすすめ 大阪,location:大阪,大阪,manifest,18,0.003470,aga おすすめ 大阪,0,40,0,1000,
p_0014,agaクリニック おすすめ 大阪,location:大阪,大阪,manifest,18,0.003470,agaクリニック大阪 おすすめ,0,30,,,
p_0014,agaクリニック おすすめ 大阪,location:大阪,大阪,manifest,18,0.003470,aga大阪おすすめ,0,0,,,
p_0014,agaクリニック おすすめ 大阪,location:大阪,大阪,manifest,18,0.003470,aga治療 大阪 女性 安い おすすめ,0,0,,,
p_0014,agaクリニック おすすめ 大阪,location:大阪,大阪,manifest,18,0.003470,aga 大阪 口コミ,0,0,0,600,
p_0112,中目黒 agaクリニック おすすめ,location:中目黒,東京,manifest,1,0.003450,中目黒 agaクリニック おすすめ,1,0,,,
p_0156,agaクリニック 大阪梅田 おすすめ,location:大阪梅田,大阪,manifest,1,0.003338,agaクリニック 大阪梅田 おすすめ,1,0,,,
p_0124,agaクリニック 高槻 おすすめ,location:高槻,大阪,manifest,1,0.003096,agaクリニック 高槻 おすすめ,1,0,,,
p_0072,つくば agaクリニック おすすめ,location:つくば,茨城,manifest,3,0.003031,つくば agaクリニック おすすめ,1,0,,,
p_0162,aga 三鷹 おすすめ,location:三鷹,東京,manifest,1,0.002984,aga 三鷹 おすすめ,1,20,,,
p_0086,岩出 agaクリニック おすすめ,location:岩出,和歌山,manifest,2,0.002901,岩出 agaクリニック おすすめ,1,0,,,
p_0081,agaクリニック 草加 おすすめ,location:草加,埼玉,manifest,2,0.002803,agaクリニック 草加 おすすめ,1,0,,,
p_0010,aga治療 効果 いつから,informational:効果が出る期間,,latent,27,0.002800,aga治療 効果 いつから,1,100,2,250,
p_0010,aga治療 効果 いつから,informational:効果が出る期間,,latent,27,0.002800,AGA治療効果 早い人,0,250,0,400,
p_0010,aga治療 効果 いつから,informational:効果が出る期間,,latent,27,0.002800,AGA治療 効果 期間,0,50,2,350,
p_0010,aga治療 効果 いつから,informational:効果が出る期間,,latent,27,0.002800,agaいつから,0,30,0,250,
p_0010,aga治療 効果 いつから,informational:効果が出る期間,,latent,27,0.002800,AGA治療は何ヶ月で効果が現れますか？,0,,,,
p_0010,aga治療 効果 いつから,informational:効果が出る期間,,latent,27,0.002800,aga治療 効果 何ヶ月,0,,,,
p_0010,aga治療 効果 いつから,informational:効果が出る期間,,latent,27,0.002800,AGA治療 何年続ける？,0,,,,
p_0018,広島 aga おすすめ,location:広島,広島,manifest,15,0.002771,広島 aga おすすめ,1,20,0,600,
p_0018,広島 aga おすすめ,location:広島,広島,manifest,15,0.002771,aga 広島 おすすめ,0,70,0,500,
p_0018,広島 aga おすすめ,location:広島,広島,manifest,15,0.002771,広島 aga治療,0,30,,1000,
p_0018,広島 aga おすすめ,location:広島,広島,manifest,15,0.002771,agaクリニック 広島 おすすめ,0,0,,,
p_0133,茨城 agaクリニック おすすめ,location:茨城,茨城,manifest,1,0.002768,茨城 agaクリニック おすすめ,1,0,,,
p_0031,aga治療 大宮 おすすめ,location:大宮,さいたま,manifest,10,0.002729,aga治療 大宮 おすすめ,1,0,,,
p_0031,aga治療 大宮 おすすめ,location:大宮,さいたま,manifest,10,0.002729,大宮 aga おすすめ,0,0,,150,
p_0116,agaクリニック 川口 おすすめ,location:川口,埼玉,manifest,1,0.002725,agaクリニック 川口 おすすめ,1,0,,,
p_0039,AGAのメソセラピー治療とは？,informational:とは・概要,,latent,7,0.002647,AGAのメソセラピー治療とは？,1,,,,
p_0039,AGAのメソセラピー治療とは？,informational:とは・概要,,latent,7,0.002647,aga特徴,0,150,0,160,
p_0039,AGAのメソセラピー治療とは？,informational:とは・概要,,latent,7,0.002647,AGAの内服薬にはどんなものがありますか？,0,,,,
p_0039,AGAのメソセラピー治療とは？,informational:とは・概要,,latent,7,0.002647,aga メソセラピーとは,0,,,,
p_0155,agaクリニック 西梅田 おすすめ,location:西梅田,大阪,manifest,1,0.002628,agaクリニック 西梅田 おすすめ,1,0,,,
p_0017,岡山 aga おすすめ,location:岡山,岡山,manifest,15,0.002554,岡山 aga おすすめ,1,20,,450,
p_0017,岡山 aga おすすめ,location:岡山,岡山,manifest,15,0.002554,aga 岡山 おすすめ,0,50,0,300,
p_0050,aga育毛剤,format:育毛剤,,manifest,6,0.002538,aga育毛剤,1,60,0,,
p_0050,aga育毛剤,format:育毛剤,,manifest,6,0.002538,agaに効く育毛剤,0,80,0,100,
p_0050,aga育毛剤,format:育毛剤,,manifest,6,0.002538,aga 対策 育毛剤,0,0,1,150,
p_0050,aga育毛剤,format:育毛剤,,manifest,6,0.002538,aga対応育毛剤 おすすめ,0,0,,110,
p_0034,AGA メソセラピー 効果なし,condition:効果なし,,reassurance,8,0.002504,AGA メソセラピー 効果なし,1,350,0,200,
p_0034,AGA メソセラピー 効果なし,condition:効果なし,,reassurance,8,0.002504,AGA治療効果ない人,0,300,,,
p_0034,AGA メソセラピー 効果なし,condition:効果なし,,reassurance,8,0.002504,育毛メソセラピー 効果ない,0,40,0,400,
p_0034,AGA メソセラピー 効果なし,condition:効果なし,,reassurance,8,0.002504,育毛 メソセラピー 効果 ない,0,20,,350,
p_0023,aga 町田 おすすめ,location:町田,東京,manifest,13,0.002501,aga 町田 おすすめ,1,60,1,,
p_0023,aga 町田 おすすめ,location:町田,東京,manifest,13,0.002501,町田 aga治療,0,60,2,800,
p_0023,aga 町田 おすすめ,location:町田,東京,manifest,13,0.002501,aga町田,0,20,2,,
p_0023,aga 町田 おすすめ,location:町田,東京,manifest,13,0.002501,aga おすすめ 町田,0,10,,,
p_0107,淵野辺 agaクリニック おすすめ,location:淵野辺,神奈川,manifest,1,0.002480,淵野辺 agaクリニック おすすめ,1,0,,,
p_0135,北上 agaクリニック おすすめ,location:北上,岩手,manifest,1,0.002373,北上 agaクリニック おすすめ,1,0,,,
p_0129,平泉 agaクリニック おすすめ,location:平泉,岩手,manifest,1,0.002373,平泉 agaクリニック おすすめ,1,0,,,
p_0144,aga 一宮 おすすめ,location:一宮,愛知,manifest,1,0.002309,aga 一宮 おすすめ,1,20,,,
p_0015,aga 横浜 おすすめ,location:横浜,横浜,manifest,18,0.002284,aga 横浜 おすすめ,1,150,0,700,
p_0015,aga 横浜 おすすめ,location:横浜,横浜,manifest,18,0.002284,aga 横浜 安い,0,40,0,1000,
p_0015,aga 横浜 おすすめ,location:横浜,横浜,manifest,18,0.002284,横浜 aga おすすめ,0,30,,,
p_0015,aga 横浜 おすすめ,location:横浜,横浜,manifest,18,0.002284,aga 治療 おすすめ 横浜,0,0,,,
p_0015,aga 横浜 おすすめ,location:横浜,横浜,manifest,18,0.002284,aga おすすめ 横浜,0,0,,,
p_0154,aga 春日井 おすすめ,location:春日井,愛知,manifest,1,0.002253,aga 春日井 おすすめ,1,0,,,
p_0119,北見 agaクリニック おすすめ,location:北見,北海道,manifest,1,0.002208,北見 agaクリニック おすすめ,1,0,,,
p_0143,岡山市 aga おすすめ,location:岡山市,岡山市,manifest,1,0.002113,岡山市 aga おすすめ,1,100,,,
p_0092,ハゲ 治療薬,condition:はげ,,manifest,2,0.002054,ハゲ 治療薬,1,20,2,250,
p_0092,ハゲ 治療薬,condition:はげ,,manifest,2,0.002054,はげ予防 薬,0,200,2,250,
p_0003,aga治療 安い,cost:費用・料金・相場,,manifest,74,0.002032,aga治療 安い,1,200,1,1300,
p_0003,aga治療 安い,cost:費用・料金・相場,,manifest,74,0.002032,aga治療費用,0,450,8,300,
p_0003,aga治療 安い,cost:費用・料金・相場,,manifest,74,0.002032,aga治療 おすすめ 安い,0,250,0,1100,
